gene,Tconv_rep1,Tconv_rep2,Tconv_rep3,Tconv_rep4,Tconv_rep5,Tconv_rep6,Treg_rep1,Treg_rep2,Treg_rep3,Treg_rep4,Treg_rep5,Treg_rep6
Gene0381,38,29,29,31,32,19,15,8,14,14,13,14
Gene0382,625,736,523,898,839,343,633,868,698,752,801,682
Gene0383,123,79,96,84,67,138,181,227,208,259,203,278
Gene0384,40,37,46,38,16,23,32,47,48,32,43,26
Gene0385,171,127,163,174,117,118,46,37,38,23,51,27
Gene0386,171,184,191,254,118,174,15,18,22,19,23,19
Gene0387,45,32,40,52,26,39,41,35,22,25,45,26
Gene0388,20,13,6,13,19,13,14,14,22,10,5,21
Gene0389,76,140,115,71,47,84,24,17,19,14,9,12
Gene0390,29,36,23,39,36,35,20,27,47,39,37,26
Gene0391,208,221,287,189,204,245,164,195,258,314,251,296
Gene0392,56,40,58,55,49,38,54,40,49,57,44,58
Gene0393,473,349,360,546,404,360,328,430,485,304,329,350
Gene0394,1405,759,1458,910,1305,1200,1668,1044,960,1001,1437,1463
Gene0395,50,28,51,61,31,23,48,37,42,24,31,24
Gene0396,92,125,117,197,172,96,127,184,194,195,104,134
Gene0397,566,793,490,684,591,573,790,871,855,942,458,719
Gene0398,15,6,11,11,19,20,3,4,5,6,3,7
Gene0399,38,38,54,33,27,46,16,8,20,14,16,12
Gene0400,483,576,631,724,805,650,705,711,415,742,457,647
Gene0401,434,315,340,276,265,431,50,56,59,86,73,53
Gene0402,51,65,39,27,30,51,46,41,38,54,44,44
Gene0403,47,44,71,56,42,52,60,40,63,50,63,72
Gene0404,432,475,288,516,511,396,331,673,386,463,279,550
Gene0405,55,54,32,43,25,43,44,65,72,44,34,49
Gene0406,161,118,168,123,108,108,181,100,109,106,155,130
Gene0407,186,198,76,93,109,164,125,130,102,110,175,153
Gene0408,285,297,413,304,284,261,341,338,353,265,364,354
Gene0409,35,25,35,28,25,40,15,36,35,23,35,31
Gene0410,25,39,30,42,21,42,30,23,20,23,20,20
Gene0411,313,179,337,318,204,307,281,216,180,165,226,182
Gene0412,68,83,61,80,46,69,78,90,67,55,98,53
Gene0413,45,25,26,22,23,34,19,34,23,25,30,23
Gene0414,142,192,183,195,186,137,184,182,315,209,101,194
Gene0415,72,31,60,44,18,31,39,22,62,40,70,39
Gene0416,1779,1067,1693,1837,1863,1377,249,418,288,262,383,308
Gene0417,752,1065,862,989,682,939,540,693,794,901,408,772
Gene0418,36,36,51,54,76,55,25,22,30,17,27,25
Gene0419,5,6,11,3,6,6,4,6,10,5,9,8
Gene0420,29,23,26,14,31,19,17,17,18,18,27,17
Gene0421,83,97,62,73,61,61,101,90,49,41,90,59
Gene0422,108,213,184,246,192,213,341,202,214,303,253,182
Gene0423,557,592,336,343,547,620,484,571,348,508,448,505
Gene0424,1606,1752,1397,1080,1479,1550,1092,1189,1225,1538,1384,1181
Gene0425,449,554,484,387,378,538,533,421,512,291,357,341
Gene0426,1264,1345,1735,2718,1194,1815,1361,2092,2061,1411,1446,1900
Gene0427,50,26,29,32,30,29,32,36,29,25,28,49
Gene0428,12,4,14,17,9,11,14,24,16,11,16,10
Gene0429,39,30,37,32,29,31,30,28,21,31,27,40
Gene0430,644,401,575,533,616,502,503,355,739,731,517,735
Gene0431,4358,5487,5550,3955,3134,4988,3052,4693,5289,3455,4738,4508
Gene0432,156,120,95,187,135,91,230,117,146,199,185,151
Gene0433,88,63,85,66,57,74,105,96,104,61,94,75
Gene0434,104,257,148,180,98,115,169,110,101,102,117,120
Gene0435,260,363,251,454,475,410,63,70,83,53,56,56
Gene0436,76,72,77,76,57,76,81,48,72,56,84,85
Gene0437,109,123,156,168,149,131,81,91,161,128,136,163
Gene0438,39,80,46,58,40,67,77,38,49,70,48,53
Gene0439,184,138,184,160,168,189,111,160,218,166,131,170
Gene0440,845,1020,911,823,1446,1246,1159,981,1086,1428,780,1153
Gene0441,16,8,15,12,12,23,8,12,12,21,20,16
Gene0442,103,113,83,144,113,74,75,92,121,68,128,113
Gene0443,201,244,261,211,181,253,193,236,202,208,211,266
Gene0444,33,21,24,24,19,19,16,34,25,37,44,32
Gene0445,1279,1380,1299,1194,935,955,838,836,927,1791,1284,939
Gene0446,1150,1077,1245,754,1144,1574,465,537,474,539,546,376
Gene0447,328,530,429,276,290,299,407,335,416,385,247,391
Gene0448,22,13,24,20,24,29,18,17,17,16,24,23
Gene0449,83,56,55,46,58,47,53,59,79,60,51,50
Gene0450,213,238,180,155,187,162,173,204,168,233,267,298
Gene0451,16,20,18,22,23,13,10,13,22,25,20,33
Gene0452,918,1002,1387,721,1207,971,1312,927,864,957,928,1051
Gene0453,162,153,124,288,129,166,208,137,203,250,181,237
Gene0454,35,70,59,46,35,23,172,213,272,361,314,201
Gene0455,213,201,115,220,211,269,185,126,189,174,170,131
Gene0456,246,343,253,433,299,292,376,383,376,346,268,276
Gene0457,34,12,17,9,16,15,19,12,18,14,20,17
Gene0458,108,118,119,100,100,102,97,136,59,80,104,159
Gene0459,515,376,318,560,348,565,505,196,530,522,492,440
Gene0460,22,17,7,14,35,23,16,8,16,34,15,18
Gene0461,821,595,626,527,463,518,338,675,463,567,522,461
Gene0462,90,108,122,81,45,74,141,60,61,65,79,68
Gene0463,76,110,101,100,73,82,39,24,31,30,24,21
Gene0464,1801,1963,2392,1709,1969,2223,1783,1990,2068,2382,1815,2286
Gene0465,28,19,15,13,22,29,8,24,14,22,36,17
Gene0466,168,169,137,120,76,115,140,157,80,128,112,153
Gene0467,159,220,112,178,208,164,212,134,122,208,179,182
Gene0468,73,41,68,79,93,48,80,100,82,66,67,57
Gene0469,29,80,61,49,60,34,74,69,58,80,48,54
Gene0470,86,126,144,127,162,93,163,137,80,130,121,145
Gene0471,126,137,201,128,164,124,150,135,149,103,132,179
Gene0472,29,42,22,26,29,31,38,28,15,26,34,29
Gene0473,58,75,79,76,112,58,99,65,82,173,84,127
Gene0474,129,120,135,79,130,127,48,103,65,105,136,91
Gene0475,326,374,252,678,295,388,1406,1344,1117,1488,1699,1838
Gene0476,1633,1697,1194,2763,1670,1677,1585,1298,1766,1178,1586,831
Gene0477,553,413,315,526,534,460,499,354,504,426,464,326
Gene0478,552,306,263,260,339,418,348,285,278,334,324,252
Gene0479,262,190,218,307,382,322,340,208,330,236,373,332
Gene0480,539,497,346,537,492,548,484,711,347,716,500,677
Gene0481,162,271,209,284,227,343,239,135,274,228,183,214
Gene0482,38,40,37,61,59,32,41,41,48,32,40,50
Gene0483,4,5,3,1,3,1,4,3,3,4,3,0
Gene0484,528,656,429,530,513,546,285,540,719,558,378,462
Gene0485,601,554,563,600,556,635,475,605,510,772,532,766
Gene0486,140,255,132,253,211,212,195,240,142,268,206,279
Gene0487,896,421,462,799,600,595,382,638,609,711,543,331
Gene0488,639,467,831,523,533,629,513,676,637,584,620,560
Gene0489,35,25,24,31,22,46,33,10,53,29,22,43
Gene0490,238,356,320,210,307,165,585,528,683,948,404,926
Gene0491,451,416,456,515,557,744,354,353,556,456,528,402
Gene0492,5,7,6,14,9,9,4,6,3,2,3,7
Gene0493,73,83,175,180,122,129,104,125,107,153,137,84
Gene0494,49,23,38,46,39,54,57,41,37,39,60,62
Gene0495,31,16,25,24,16,35,22,19,15,17,17,15
Gene0496,16,22,15,30,17,34,19,12,23,10,25,6
Gene0497,4246,2756,2452,4299,3661,3102,6607,8554,9608,7661,5848,7639
Gene0498,187,250,149,229,291,161,187,175,211,235,265,180
Gene0499,283,231,204,260,226,144,222,231,173,217,187,310
Gene0500,27,47,45,23,39,36,19,22,20,13,11,9
Gene0501,917,633,576,553,836,676,676,539,908,449,676,638
Gene0502,52,79,60,64,53,36,55,67,82,88,57,63
Gene0503,294,470,644,641,495,543,451,567,496,361,667,317
Gene0504,37,34,55,65,38,31,45,57,54,39,43,53
Gene0505,87,102,70,95,137,82,94,122,134,73,98,135
Gene0506,12,16,20,15,15,11,9,10,13,9,19,8
Gene0507,2087,1775,2977,2493,3315,2948,3233,2377,3864,1773,3365,2649
Gene0508,407,386,310,430,436,484,418,359,399,484,294,406
Gene0509,45,16,36,24,22,21,34,36,40,25,48,41
Gene0510,26,21,22,20,37,21,93,152,78,90,96,93
Gene0511,1123,1140,1375,1161,1009,1736,1310,1324,1263,1016,1899,945
Gene0512,48,40,37,47,53,54,39,49,35,37,64,50
Gene0513,26,19,16,10,12,17,18,20,22,17,22,17
Gene0514,51,86,73,94,71,97,107,93,55,124,87,62
Gene0515,45,49,33,26,36,53,52,44,51,55,50,32
Gene0516,75,115,84,116,124,159,116,86,100,141,106,106
Gene0517,445,331,561,598,535,294,492,538,447,357,582,575
Gene0518,238,437,320,338,403,467,729,364,413,761,759,346
Gene0519,2814,2996,4297,4482,4098,2440,3008,3479,2594,4058,2973,3480
Gene0520,35,26,18,27,30,34,39,26,27,19,29,28
Gene0521,13,10,16,15,13,9,31,22,13,12,26,9
Gene0522,33,32,41,12,26,31,15,42,29,41,34,19
Gene0523,77,57,85,60,130,45,74,46,77,91,60,40
Gene0524,43,28,39,30,33,24,30,35,27,35,47,26
Gene0525,141,203,182,213,177,252,590,820,716,567,739,603
Gene0526,90,84,48,36,47,62,89,90,70,91,47,46
Gene0527,47,32,45,37,54,32,29,38,95,38,49,47
Gene0528,38,29,31,18,20,18,26,20,22,30,32,21
Gene0529,8805,7145,5998,7026,6373,8433,8728,6914,6925,7955,4508,10411
Gene0530,316,378,206,248,343,279,407,298,282,419,369,240
Gene0531,526,555,888,657,710,714,2885,4528,2532,3134,1708,3365
Gene0532,331,131,298,281,250,301,52,69,61,68,99,42
Gene0533,782,549,637,994,738,988,836,1430,800,1003,789,864
Gene0534,684,598,484,640,712,678,904,749,609,591,619,558
Gene0535,34,27,21,23,36,37,31,35,40,26,48,31
Gene0536,257,426,286,244,349,243,255,226,213,205,271,198
Gene0537,178,121,64,165,141,199,35,38,39,45,52,40
Gene0538,4115,3769,3590,4435,3005,2949,3973,2638,4320,5085,2562,3850
Gene0539,40,32,30,44,33,57,46,57,42,41,46,58
Gene0540,202,412,254,339,314,327,288,347,173,432,230,413
Gene0541,1240,1200,1717,1726,1422,1830,292,428,272,301,303,358
Gene0542,333,296,332,559,242,278,241,254,311,247,258,327
Gene0543,273,162,187,169,252,281,249,249,289,219,175,148
Gene0544,68,46,58,22,62,34,23,11,19,22,13,20
Gene0545,118,140,189,134,117,65,85,155,102,131,64,194
Gene0546,524,435,504,598,337,423,472,980,463,735,411,772
Gene0547,18544,15661,8098,18922,14481,14734,13398,17217,18147,13179,7158,14618
Gene0548,565,458,800,418,524,387,641,540,836,562,425,570
Gene0549,345,516,305,357,165,484,246,385,423,437,306,288
Gene0550,786,1241,1131,640,785,540,551,716,641,614,591,878
Gene0551,103,91,93,109,97,77,174,252,113,146,137,189
Gene0552,3739,7410,5864,5069,4859,5208,5119,6341,4166,5688,6144,4912
Gene0553,100,182,168,81,166,178,395,852,758,462,686,1101
Gene0554,579,776,1290,1042,799,931,639,632,847,507,1223,706
Gene0555,59,69,66,55,63,59,73,63,51,59,61,57
Gene0556,57,93,62,84,77,60,154,51,93,75,134,85
Gene0557,67,155,120,57,81,114,17,7,18,12,10,11
Gene0558,89,55,109,102,148,118,35,92,158,82,61,133
Gene0559,178,202,167,115,183,206,180,263,271,188,239,216
Gene0560,111,70,94,96,151,137,110,93,79,153,65,118
Gene0561,246,193,307,307,373,220,239,256,232,349,264,360
Gene0562,68,55,60,27,73,79,45,62,43,83,43,60
Gene0563,713,518,601,549,690,568,627,449,710,592,725,694
Gene0564,592,425,401,560,343,675,3390,3445,6031,3703,4568,4976
Gene0565,17,16,11,15,8,19,16,21,13,21,12,27
Gene0566,38,56,52,44,51,57,77,57,50,53,60,46
Gene0567,28,27,33,25,19,37,27,19,16,33,35,20
Gene0568,32,50,37,38,24,17,24,29,34,21,22,28
Gene0569,26,26,11,35,23,42,46,32,7,34,18,25
Gene0570,123,63,59,75,98,74,47,93,90,83,70,87
Gene0571,2,0,2,6,5,3,5,7,5,4,5,5
Gene0572,68,86,81,48,58,55,56,66,48,44,57,68
Gene0573,109,148,154,146,151,103,131,134,76,46,96,158
Gene0574,89,113,72,85,80,116,11,11,13,8,13,13
Gene0575,190,321,319,208,347,318,248,225,501,294,233,268
Gene0576,2,5,3,8,11,9,1,4,11,14,5,2
Gene0577,1032,1002,911,1088,820,675,1012,888,735,906,1216,1347
Gene0578,127,75,172,138,143,86,173,127,140,153,111,144
Gene0579,62,56,82,40,51,56,74,56,43,53,80,41
Gene0580,997,1413,1254,648,1623,1118,1069,1006,1465,2428,1196,1859
Gene0581,330,423,356,528,453,363,413,526,409,363,626,454
Gene0582,684,842,783,1112,794,566,233,140,291,277,283,225
Gene0583,50,30,51,47,31,65,51,78,48,56,61,65
Gene0584,5,0,2,4,4,7,4,0,3,3,2,4
Gene0585,118,108,134,79,203,207,28,25,20,17,13,23
Gene0586,76,89,56,74,81,47,198,179,176,132,184,164
Gene0587,66,44,75,39,98,52,40,43,69,66,101,49
Gene0588,239,287,132,201,283,167,206,225,318,234,187,319
Gene0589,729,741,745,621,749,944,1034,628,533,1153,760,528
Gene0590,842,566,564,1097,919,464,653,601,1006,1051,740,570
Gene0591,901,822,968,1046,842,816,853,886,428,1053,972,374
Gene0592,383,313,309,493,237,421,361,436,268,377,470,342
Gene0593,8,3,7,9,5,9,12,9,6,10,7,17
Gene0594,28,28,34,32,57,36,47,40,40,43,54,31
Gene0595,128,120,132,107,132,110,116,153,92,123,124,172
Gene0596,145,220,166,165,189,185,135,183,106,269,149,140
Gene0597,35,27,28,24,52,29,41,57,34,35,25,26
Gene0598,7,4,9,4,6,7,5,5,5,5,8,7
Gene0599,16,14,15,15,18,24,2,5,5,2,4,4
Gene0600,12,26,40,28,29,36,28,28,34,19,33,22
Gene0601,58,72,116,60,110,107,120,67,95,167,95,92
Gene0602,51,56,72,63,86,100,94,89,66,152,94,59
Gene0603,26,39,40,32,48,54,62,38,25,59,33,33
Gene0604,233,255,197,239,219,260,226,284,276,185,202,282
Gene0605,209,141,255,192,323,217,137,162,287,240,147,193
Gene0606,96,133,115,95,94,141,162,194,203,119,105,113
Gene0607,212,302,315,199,281,328,189,222,283,316,248,275
Gene0608,91,120,131,120,136,73,33,36,31,43,21,25
Gene0609,511,595,1007,741,776,712,1002,649,1068,843,749,1320
Gene0610,79,100,87,67,107,76,139,133,48,70,74,70
Gene0611,44,43,40,42,32,22,40,30,35,49,25,35
Gene0612,372,310,453,356,205,400,1658,3291,1409,3310,1582,1524
Gene0613,171,195,236,186,288,256,167,260,155,227,199,264
Gene0614,91,62,85,94,91,71,96,68,70,63,63,72
Gene0615,3520,3297,3990,3338,4029,3088,3515,2814,4095,2351,2981,4341
Gene0616,68,41,63,83,44,58,76,41,80,51,42,58
Gene0617,578,607,458,742,371,467,75,128,114,93,122,92
Gene0618,1083,723,578,951,1196,698,822,987,719,896,568,641
Gene0619,71,87,86,87,92,115,142,103,77,86,88,108
Gene0620,13,14,18,17,21,28,13,13,20,18,8,8
Gene0621,556,566,542,506,469,569,782,772,568,778,811,536
Gene0622,380,459,394,480,376,666,3038,2192,2178,3048,2202,1493
Gene0623,31,47,39,39,27,22,46,38,35,33,38,41
Gene0624,1116,937,1062,824,740,975,1744,1947,2329,2434,2180,1614
Gene0625,24134,24040,17269,16536,13735,12171,13246,14097,26574,15674,23087,19382
Gene0626,609,614,715,635,568,550,625,671,604,621,545,422
Gene0627,401,642,518,436,759,416,395,592,443,641,525,698
Gene0628,28,26,27,26,28,26,32,14,14,20,27,11
Gene0629,45,33,49,73,58,54,41,69,49,43,46,57
Gene0630,148,193,146,130,138,160,182,141,172,228,136,187
Gene0631,272,328,294,278,274,300,262,276,269,158,340,381
Gene0632,12,30,40,37,22,10,22,20,27,18,16,22
Gene0633,169,313,238,197,232,424,219,285,254,306,160,259
Gene0634,281,341,191,230,186,186,252,242,221,228,340,177
Gene0635,126,133,211,178,136,129,129,154,119,95,189,115
Gene0636,55,71,73,110,68,58,88,78,63,78,89,72
Gene0637,195,232,172,222,178,146,203,294,181,254,171,207
Gene0638,1526,1783,1258,1670,1797,1941,1671,1466,1268,1769,1461,1639
Gene0639,16,14,23,31,27,20,22,27,24,22,26,24
Gene0640,30,22,41,36,34,32,59,32,52,48,39,46
Gene0641,74,103,116,134,93,128,77,102,108,146,184,94
Gene0642,973,1684,1936,1777,2003,1564,1802,2289,1635,1550,1360,2499
Gene0643,431,315,304,367,413,380,199,409,215,275,313,644
Gene0644,110,88,74,67,78,80,364,300,371,357,297,354
Gene0645,176,139,99,90,153,110,107,132,138,79,122,129
Gene0646,3400,3483,3846,3268,3242,3284,462,219,483,577,361,564
Gene0647,33,47,56,40,55,42,46,55,45,64,47,41
Gene0648,735,398,461,592,689,645,303,381,547,489,597,699
Gene0649,70,138,75,91,77,82,84,82,88,94,67,113
Gene0650,718,392,532,461,534,568,1180,1678,1959,1786,1193,755
Gene0651,332,338,275,378,449,434,484,494,290,326,308,469
Gene0652,46,38,38,34,25,20,39,53,36,29,42,26
Gene0653,5656,3627,6605,5527,5263,4428,5107,5475,7342,5412,5596,4515
Gene0654,738,1187,1406,1163,1041,1439,288,266,282,219,191,254
Gene0655,11,19,11,4,8,9,10,8,14,4,9,8
Gene0656,174,96,215,165,118,200,196,204,215,224,111,134
Gene0657,109,64,110,69,60,81,152,63,85,102,96,68
Gene0658,17,15,24,31,22,23,16,6,10,11,29,10
Gene0659,86,168,90,106,99,110,83,105,152,97,126,147
Gene0660,2054,1855,2193,2833,2818,1408,1960,2314,1526,2620,1938,1649
Gene0661,29,61,35,50,47,23,33,40,60,43,26,32
Gene0662,145,114,150,128,82,150,155,147,121,116,132,236
Gene0663,11,13,11,16,14,16,7,18,8,13,13,7
Gene0664,296,546,506,396,396,410,236,413,504,250,468,466
Gene0665,684,419,628,652,320,481,649,424,513,577,638,461
Gene0666,43,44,60,61,52,22,49,39,26,61,34,46
Gene0667,636,925,605,918,722,1189,814,1114,949,977,992,824
Gene0668,135,108,109,146,123,77,184,141,118,193,81,146
Gene0669,205,164,167,194,149,133,176,172,132,290,141,249
Gene0670,74,47,37,51,50,45,55,50,46,39,34,42
Gene0671,79,107,79,149,142,199,111,129,112,79,94,96
Gene0672,44,57,48,31,66,57,47,58,47,45,28,38
Gene0673,1694,2296,1895,2141,2157,2079,1855,1984,1971,2314,2183,1368
Gene0674,1011,916,1294,937,704,710,892,956,742,660,1204,572
Gene0675,70,133,92,73,44,57,99,57,46,59,66,74
Gene0676,5,7,11,8,6,6,7,8,16,10,12,4
Gene0677,979,963,769,690,1292,1406,938,632,1272,1153,756,825
Gene0678,377,239,312,273,349,243,392,340,282,317,446,341
Gene0679,180,78,120,114,129,119,84,97,91,98,95,116
Gene0680,2309,3109,2596,2610,1609,2356,5298,2385,3136,1929,2808,2882
Gene0681,38,34,39,33,35,33,10,34,24,39,23,28
Gene0682,22,41,33,26,17,33,29,32,34,43,31,32
Gene0683,17,12,22,11,13,21,14,12,16,12,15,15
Gene0684,89,181,259,150,161,258,184,221,244,82,252,161
Gene0685,6,9,3,13,6,13,2,3,4,2,2,2
Gene0686,724,737,673,756,805,956,789,505,823,905,859,781
Gene0687,237,198,159,131,201,145,208,111,167,184,162,225
Gene0688,153,84,84,96,122,150,97,160,94,167,121,151
Gene0689,38,61,47,86,44,57,61,67,49,56,36,35
Gene0690,1,2,1,1,4,2,4,1,4,1,0,3
Gene0691,36,41,29,27,53,24,31,38,38,54,54,45
Gene0692,223,267,162,253,215,287,213,186,196,223,255,218
Gene0693,170,161,140,92,132,188,121,136,242,125,158,154
Gene0694,142,242,222,194,303,139,309,280,145,208,286,146
Gene0695,39,27,38,26,19,37,52,26,30,46,31,54
Gene0696,90,100,91,82,106,89,80,156,50,106,84,75
Gene0697,14,17,25,19,11,14,12,14,23,16,16,28
Gene0698,1732,1762,1538,1177,1690,1891,1525,2038,1737,1135,1557,1300
Gene0699,172,126,182,202,124,61,163,74,139,224,133,117
Gene0700,2757,3037,3074,3403,3417,2225,3568,1678,3161,3911,2240,3033
Gene0701,74,70,109,69,88,141,109,163,115,141,97,121
Gene0702,56,83,69,84,90,97,103,94,61,120,86,59
Gene0703,21,22,17,15,34,23,10,21,28,15,17,31
Gene0704,204,182,275,238,222,190,232,330,333,169,155,186
Gene0705,51,77,70,117,72,44,81,74,49,40,96,92
Gene0706,5,8,9,5,6,10,9,8,4,10,4,4
Gene0707,1,1,8,9,5,5,5,4,1,5,4,9
Gene0708,102,115,94,145,192,181,92,157,149,139,101,197
Gene0709,1895,1775,1629,1419,1556,2049,1097,1131,1185,1614,1837,1948
Gene0710,156,108,106,187,132,154,109,251,163,159,133,124
Gene0711,30,53,34,43,35,32,37,45,56,34,42,17
Gene0712,450,390,324,379,381,366,268,494,201,343,546,385
Gene0713,238,227,214,156,139,240,189,271,171,192,254,189
Gene0714,394,428,762,771,570,394,4832,4155,4409,4317,2958,3916
Gene0715,46,98,79,63,72,64,74,87,54,93,48,97
Gene0716,43,30,31,24,37,41,23,36,39,43,44,30
Gene0717,277,193,326,257,302,144,183,280,233,247,144,180
Gene0718,28,13,22,26,28,26,25,18,20,26,25,36
Gene0719,110,125,84,133,93,80,99,188,89,142,141,70
Gene0720,2250,2030,2010,2062,2746,1997,463,873,335,624,422,489
Gene0721,7393,5379,6376,3764,5770,3126,4967,4978,6212,3097,3173,3193
Gene0722,280,200,299,275,251,337,280,304,193,305,137,194
Gene0723,1032,911,1434,726,1561,1136,1104,1160,1097,1181,1427,920
Gene0724,1172,1042,1287,886,2054,1156,786,1442,1145,612,1540,1210
Gene0725,158,227,283,261,253,314,194,230,233,254,142,238
Gene0726,239,429,299,239,219,340,233,160,367,308,315,369
Gene0727,272,245,285,208,276,343,247,208,294,237,297,243
Gene0728,84,96,131,86,107,70,128,113,99,157,138,108
Gene0729,202,251,271,292,190,291,222,213,266,243,176,319
Gene0730,148,73,55,49,62,89,87,135,98,78,98,79
Gene0731,116,134,66,129,107,124,283,390,364,534,280,456
Gene0732,108,94,79,78,76,71,32,21,28,19,25,33
Gene0733,455,601,304,324,477,490,345,281,254,185,128,277
Gene0734,151,118,205,125,132,100,189,168,124,110,114,178
Gene0735,45,58,50,63,51,72,91,69,53,54,56,87
Gene0736,24,16,21,23,29,19,13,14,15,31,26,15
